savings;word;qwerd;chord;form;power;saves;matches;chords;misses;other
-4;Chandran;chandran;0;;;-4;0;0;1;1
-4;Proikz;proikz;0;;;-4;0;0;1;1
-4;fort;fort;0;;;-4;0;0;1;1
-12;CAIM;caim;0;;;-4;0;0;3;3
-4;Greunbalm;greunbalm;0;;;-4;0;0;1;1
-4;panks;panks;0;;;-4;0;0;1;1
-4;panics;panics;0;;;-4;0;0;1;1
-4;wmasp;wmasp;0;;;-4;0;0;1;1
-4;repasted;repasted;0;;;-4;0;0;1;1
-4;lighted;lido;;l-i-/-t;;-4;0;0;1;0
-4;justcopy;justcopy;0;;;-4;0;0;1;1
-4;Uzug;uzug;0;;;-4;0;0;1;1
-4;pasture;pastr;qaprst;p-a-s2-t-r;;-4;0;0;1;0
-12;KDBs;kdbs;0;;;-4;0;0;3;3
-12;cells;cells;0;;;-4;0;0;3;3
-4;Usatu;usatu;0;;;-4;0;0;1;1
3;specifics;spesks;qekps;s-p-e-s2-k-s;1.500000;3;1;0;0;0
-4;keytoool;keytoool;0;;;-4;0;0;1;1
-4;drkzws;drkzws;0;;;-4;0;0;1;1
-4;jdd;jdd;0;;;-4;0;0;1;1
-4;ptyon;ptyon;0;;;-4;0;0;1;1
-4;wgat;wgat;0;;;-4;0;0;1;1
-4;resetserviceac;resetserviceac;0;;;-4;0;0;1;1
-8;certificatetowebsphere;certificatetowebsphere;0;;;-4;0;0;2;2
-16;gk;gk;0;;;-4;0;0;4;4
-8;dbpassword;dbpassword;0;;;-4;0;0;2;2
-8;dblabel;dblabel;0;;;-4;0;0;2;2
-4;discrete;discrete;0;;;-4;0;0;1;1
-4;preloaded;preloaded;0;;;-4;0;0;1;1
-12;wamasd;wamasd;0;;;-4;0;0;3;3
-84;rcd;rcd;0;;;-4;0;0;21;21
-12;invars;invars;0;;;-4;0;0;3;3
-4;foler;foler;0;;;-4;0;0;1;1
-8;grabs;grabs;0;;;-4;0;0;2;2
-24;dbpath;dbpath;0;;;-4;0;0;6;6
-8;Simran;simran;0;;;-4;0;0;2;2
-4;anwsbo;anwsbo;0;;;-4;0;0;1;1
-4;YYyymmdd;yyyymmdd;0;;;-4;0;0;1;1
-4;gsk;gsk;0;;;-4;0;0;1;1
-4;temppwd;temppwd;0;;;-4;0;0;1;1
-4;Coping;coping;0;;;-4;0;0;1;1
-4;ying;ying;0;;;-4;0;0;1;1
4;import;import;0;;;4;1;0;0;0
4;label;label;0;;;4;1;0;0;0
-4;evaluatie;evaluatie;0;;;-4;0;0;1;1
-28;rlslt;rlslt;0;;;-4;0;0;7;7
-4;wamasdcd;wamasdcd;0;;;-4;0;0;1;1
-4;wamasdc;wamasdc;0;;;-4;0;0;1;1
-4;SeeAltName;seealtname;0;;;-4;0;0;1;1
-4;Rodl;rodl;0;;;-4;0;0;1;1
-4;pares;pares;0;;;-4;0;0;1;1
-12;sourceable;sourceable;0;;;-4;0;0;3;3
-8;modvarsfile;modvarsfile;0;;;-4;0;0;2;2
-20;rvesd;rvesd;0;;;-4;0;0;5;5
-16;rstas;rstas;0;;;-4;0;0;4;4
-88;iLO;ilo;0;;;-4;0;0;22;22
-48;arcsi;arcsi;0;;;-4;0;0;12;12
-32;Sdeo;sdeo;0;;;-4;0;0;8;8
-16;butt;buto;qbotu;b-u-t;;-4;0;0;4;0
-16;Cecc;cecc;0;;;-4;0;0;4;4
-16;avid;avid;0;;;-4;0;0;4;4
-92;Rahul;rahul;0;;;-4;0;0;23;23
-16;recommUe;recommue;0;;;-4;0;0;4;4
-16;Rearchitecting;rearchitecting;0;;;-4;0;0;4;4
-16;bunhc;bunhc;0;;;-4;0;0;4;4
8;expend;xpnd;;e-s-jnt;1.500000;2;4;0;0;0
-16;remn;remn;0;;;-4;0;0;4;4
-16;recopu;recopu;0;;;-4;0;0;4;4
-16;wmca;wmca;0;;;-4;0;0;4;4
-32;wmc;wmc;0;;;-4;0;0;8;8
-16;Luann;luann;0;;;-4;0;0;4;4
-16;haIm;haim;0;;;-4;0;0;4;4
-16;weighs;weighs;0;;;-4;0;0;4;4
-16;Fliping;fliping;0;;;-4;0;0;4;4
-36;Evaluating;evlutg;qegltuv;e-v-l-e-u-t-\-h;;-4;0;0;9;0
16;issue;issue;0;;;4;4;0;0;0
-16;renbd;renbd;0;;;-4;0;0;4;4
-16;failureemail;failureemail;0;;;-4;0;0;4;4
-60;xampl;xampl;0;;;-4;0;0;15;15
16;bundling;bnlg;qbgln;b-n-l-\-h;2.000000;4;4;0;0;0
-32;TMIC;tmic;0;;;-4;0;0;8;8
-32;NUC;nuc;0;;;-4;0;0;8;8
-16;Pravenn;pravenn;0;;;-4;0;0;4;4
-16;rnaldcas;rnaldcas;0;;;-4;0;0;4;4
20;member;member;0;;;4;5;0;0;0
-24;Roto;roto;0;;;-4;0;0;6;6
-16;sooo;sooo;0;;;-4;0;0;4;4
-8;Grammar;grame;qaegmr;g-r-a-m-e2;;-4;4;0;4;0
-20;xig;xig;0;;;-4;0;0;5;5
-16;requisite;rqesto;qeoqrst;r-k-e-s-t;;-4;0;0;4;0
-24;kay;kay;0;;;-4;0;0;6;6
-16;presidents;presidents;0;;;-4;0;0;4;4
-16;jiks;jiks;0;;;-4;0;0;4;4
-16;noit;noit;0;;;-4;0;0;4;4
-16;minimumn;minimumn;0;;;-4;0;0;4;4
40;subscriber;sskrr;qkrs;s2-s2-k-r-\-r;2.000000;5;8;0;0;0
-16;skeldd;skeldd;0;;;-4;0;0;4;4
-16;fcmoore;fcmoore;0;;;-4;0;0;4;4
-16;WAAAA;waaaa;0;;;-4;0;0;4;4
-16;pendingt;pendingt;0;;;-4;0;0;4;4
-16;oposs;oposs;0;;;-4;0;0;4;4
-56;maxwamqa;maxwamqa;0;;;-4;0;0;14;14
-16;certmanb;certmanb;0;;;-4;0;0;4;4
-16;pbso;pbso;0;;;-4;0;0;4;4
-16;Adios;adios;0;;;-4;0;0;4;4
-16;lynchpin;lynchpin;0;;;-4;0;0;4;4
-32;wmbt;wmbt;0;;;-4;0;0;8;8
-20;Hxe;hxe;0;;;-4;0;0;5;5
-4;puuuuuuu;puuuuuuu;0;;;-4;0;0;1;1
3;neglect;nego;qegno;n-e-g;1.750000;3;1;0;0;0
-8;zue;zue;0;;;-4;0;0;2;2
-4;mepinging;mepinging;0;;;-4;0;0;1;1
-4;Jothendra;jothendra;0;;;-4;0;0;1;1
-8;trivially;trivially;0;;;-4;0;0;2;2
-4;PKrp;pkrp;0;;;-4;0;0;1;1
-4;Jithendranathan;jithendranathan;0;;;-4;0;0;1;1
-4;OoOs;ooos;0;;;-4;0;0;1;1
-12;prepped;prepped;0;;;-4;0;0;3;3
-4;unscheduled;unscheduled;0;;;-4;0;0;1;1
-4;Vijay;vijay;0;;;-4;0;0;1;1
-4;htpws;htpws;0;;;-4;0;0;1;1
-4;heafr;heafr;0;;;-4;0;0;1;1
-4;occupied;okpd;qdkop;o-kp-d;;-4;0;0;1;0
-4;Absoel;absoel;0;;;-4;0;0;1;1
-4;butWe;butwe;0;;;-4;0;0;1;1
-4;txg;txg;0;;;-4;0;0;1;1
-4;yoyoing;yoyoing;0;;;-4;0;0;1;1
-4;deaf;deaf;0;;;-4;0;0;1;1
-4;mesgs;mesgs;0;;;-4;0;0;1;1
2;cycling;siklg;qgikls;s-i-k-l-\-h;1.400000;2;1;0;0;0
-4;SMSd;smsd;0;;;-4;0;0;1;1
-8;fhj;fhj;0;;;-4;0;0;2;2
-4;panicks;panicks;0;;;-4;0;0;1;1
-40;Donghe;donghe;0;;;-4;0;0;10;10
-4;maasv;maasv;0;;;-4;0;0;1;1
-4;guesswork;guesswork;0;;;-4;0;0;1;1
12;status;status;0;;;4;3;0;0;0
-4;mnq;mnq;0;;;-4;0;0;1;1
-4;Arnold;arnold;0;;;-4;0;0;1;1
-4;FTPs;ftps;0;;;-4;0;0;1;1
-4;wsm;wsm;0;;;-4;0;0;1;1
-4;hig;hig;0;;;-4;0;0;1;1
-8;aepquestbuddy;aepquestbuddy;0;;;-4;0;0;2;2
-4;TryBindAdmin;trybindadmin;0;;;-4;0;0;1;1
-8;gloal;gloal;0;;;-4;0;0;2;2
-4;acxx;acxx;0;;;-4;0;0;1;1
-4;kekds;kekds;0;;;-4;0;0;1;1
-4;kvesnd;kvesnd;0;;;-4;0;0;1;1
-16;SASLs;sasls;0;;;-4;0;0;4;4
-44;aepquestbuddyapi;aepquestbuddyapi;0;;;-4;0;0;11;11
-4;Chrostopher;chrostopher;0;;;-4;0;0;1;1
-4;OLTM;oltm;0;;;-4;0;0;1;1
-4;kdzr;kdzr;0;;;-4;0;0;1;1
-4;conditioner;conditioner;0;;;-4;0;0;1;1
-8;struts;struts;0;;;-4;0;0;2;2
-4;riskn;riskn;0;;;-4;0;0;1;1
-4;emoji;emoji;0;;;-4;0;0;1;1
-8;contradicts;contradicts;0;;;-4;0;0;2;2
-4;hUe;hue;0;;;-4;0;0;1;1
-4;engo;engo;0;;;-4;0;0;1;1
-4;bucks;bucks;0;;;-4;0;0;1;1
-4;xntls;xntls;0;;;-4;0;0;1;1
-4;lineNumber;linenumber;0;;;-4;0;0;1;1
-4;withoutInternals;withoutinternals;0;;;-4;0;0;1;1
-4;Passionately;pazate;qaeptz;p-a-sh-a-t-e;;-4;0;0;1;0
-4;xmed;xmed;0;;;-4;0;0;1;1
-4;Sinse;sinse;0;;;-4;0;0;1;1
-4;xpirs;xpirs;0;;;-4;0;0;1;1
2;osier;oze;qeoz;o-sh-e2;1.666667;2;1;0;0;0
-4;officiall;officiall;0;;;-4;0;0;1;1
-2;utilized;utlisd;qdilstu;e-u-t-l-i-s-d;1.333333;2;1;0;1;0
-8;otmatz;otmatz;0;;;-4;0;0;2;2
-4;Skeleton;skeleton;0;;;-4;0;0;1;1
-4;Lookskeleton;lookskeleton;0;;;-4;0;0;1;1
-4;Ntegratd;ntegratd;0;;;-4;0;0;1;1
-4;psk;psk;0;;;-4;0;0;1;1
-4;testpl;testpl;0;;;-4;0;0;1;1
-4;expw;expw;0;;;-4;0;0;1;1
-4;Vasudevan;vasudevan;0;;;-4;0;0;1;1
-16;graves;graves;0;;;-4;0;0;4;4
-4;jazzes;jazzes;0;;;-4;0;0;1;1
-4;electricity;elso;qelos;e-l-/-s;;-4;0;0;1;0
-4;abused;abud;qabdu;a-b-e-u-d;;-4;0;0;1;0
-4;overlooks;overlooks;0;;;-4;0;0;1;1
-12;fops;fops;0;;;-4;0;0;3;3
-8;detritus;detritus;0;;;-4;0;0;2;2
-8;CHT;cht;0;;;-4;0;0;2;2
-8;qnlu;qnlu;0;;;-4;0;0;2;2
-8;Transgix;transgix;0;;;-4;0;0;2;2
-8;EnteezEnter;enteezenter;0;;;-4;0;0;2;2
-8;\\middlewaretools\public\im;\\middlewaretools\public\im;0;;;-4;0;0;2;2
-8;mahesh;mahesh;0;;;-4;0;0;2;2
-8;Milkias;milkias;0;;;-4;0;0;2;2
-8;nqnlu;nqnlu;0;;;-4;0;0;2;2
-8;Extw;extw;0;;;-4;0;0;2;2
-12;Telenium;telenium;0;;;-4;0;0;3;3
-8;Sandoval;sandoval;0;;;-4;0;0;2;2
8;thereto;htu;qhtu;th2-t-u;2.333333;4;2;0;0;0
-8;sekretly;sekretly;0;;;-4;0;0;2;2
-8;herrings;herrings;0;;;-4;0;0;2;2
-8;tmfram;tmfram;0;;;-4;0;0;2;2
-8;itDus;itdus;0;;;-4;0;0;2;2
-8;bleak;bleak;0;;;-4;0;0;2;2
-16;russ;russ;0;;;-4;0;0;4;4
-8;dupl;dupl;0;;;-4;0;0;2;2
-8;ox;ox;0;;;-4;0;0;2;2
-16;blah;blah;0;;;-4;0;0;4;4
-8;retrying;retrying;0;;;-4;0;0;2;2
-4;Sreeniva;sreeniva;0;;;-4;0;0;1;1
-4;payphone;payphone;0;;;-4;0;0;1;1
-4;dimes;dimes;0;;;-4;0;0;1;1
-4;inspiring;nspig;qginps;n-s-p-i-\-h;;-4;0;0;1;0
-4;scrollers;scrollers;0;;;-4;0;0;1;1
-4;tigera;tigera;0;;;-4;0;0;1;1
-4;maxwamprdnuc;maxwamprdnuc;0;;;-4;0;0;1;1
-4;mgra;mgra;0;;;-4;0;0;1;1
-8;maxwamnucprd;maxwamnucprd;0;;;-4;0;0;2;2
-4;ede;ede;0;;;-4;0;0;1;1
-4;WeIbadina;weibadina;0;;;-4;0;0;1;1
-4;tryiUe;tryiue;0;;;-4;0;0;1;1
-4;paltfm;paltfm;0;;;-4;0;0;1;1
-4;setps;setps;0;;;-4;0;0;1;1
-4;quence;quence;0;;;-4;0;0;1;1
-4;lineso;lineso;0;;;-4;0;0;1;1
-4;fxc;fxc;0;;;-4;0;0;1;1
-36;sum;smu;qmsu;s2-m;;-4;0;0;9;0
-4;LineCounter;linecounter;0;;;-4;0;0;1;1
12;sum;sum;0;;;4;3;0;0;0
-8;Resend;resend;0;;;-4;0;0;2;2
-4;resp;resp;0;;;-4;0;0;1;1
-8;AWXExecutionsCounter;awxexecutionscounter;0;;;-4;0;0;2;2
-4;pageNum;pagenum;0;;;-4;0;0;1;1
-12;pageCount;pagecount;0;;;-4;0;0;3;3
-4;dpdnd;dpdnd;0;;;-4;0;0;1;1
3;depended;dpndd;qdnp;d-jnt-d;1.600000;3;1;0;0;0
-4;clonoed;clonoed;0;;;-4;0;0;1;1
18;for instance;fns;qfns;f-n-s;4.000000;9;2;0;0;0
-4;nath;nath;0;;;-4;0;0;1;1
4;celebrated;selebd;qbdels;s-e-l-e-b-d;1.666667;4;1;0;0;0
-4;unforced;nfsd;qdfns;n-f-s2-d;;-4;0;0;1;0
-4;wisely;wisely;0;;;-4;0;0;1;1
-4;PendingCerts;pendingcerts;0;;;-4;0;0;1;1
-4;AllElements;allelements;0;;;-4;0;0;1;1
-4;RawContentStream;rawcontentstream;0;;;-4;0;0;1;1
-8;PingSucceeded;pingsucceeded;0;;;-4;0;0;2;2
-4;lokr;lokr;0;;;-4;0;0;1;1
-4;kekpz;kekpz;0;;;-4;0;0;1;1
-4;bowels;bwls;qblsw;b-a-u-l-s;;-4;0;0;1;0
-12;Uetnos;uetnos;0;;;-4;0;0;3;3
1;mighty;mateo;qaemot;m-a-t-e;1.200000;1;1;0;0;0
-8;cats;cats;0;;;-4;0;0;2;2
-4;ContentLength;contentlength;0;;;-4;0;0;1;1
-4;ErrorActionPrefv;erroractionprefv;0;;;-4;0;0;1;1
-4;erence;erence;0;;;-4;0;0;1;1
-4;issure;issure;0;;;-4;0;0;1;1
16;Count;count;0;;;4;4;0;0;0
-8;StatusCode;statuscode;0;;;-4;0;0;2;2
-4;havThat;havthat;0;;;-4;0;0;1;1
-8;plainly;planeo;qaelnop;pl-a-n-e;;-4;0;0;2;0
-8;vntrso;vntrso;0;;;-4;0;0;2;2
-8;vntrs;vntrs;0;;;-4;0;0;2;2
-4;improe;improe;0;;;-4;0;0;1;1
-4;diminish;tmenz;qemntz;tm-e-n-sh;;-4;0;0;1;0
-8;Uents;uents;0;;;-4;0;0;2;2
-4;allports;allports;0;;;-4;0;0;1;1
-8;angles;angles;0;;;-4;0;0;2;2
-4;aiswlna;aiswlna;0;;;-4;0;0;1;1
-4;ehubkafka;ehubkafka;0;;;-4;0;0;1;1
-4;skips;skips;0;;;-4;0;0;1;1
-4;Anywa;anywa;0;;;-4;0;0;1;1
-8;reimaged;reimaged;0;;;-4;0;0;2;2
-8;heq;heq;0;;;-4;0;0;2;2
-8;interimcertstocerthub;interimcertstocerthub;0;;;-4;0;0;2;2
-8;keystor;keystor;0;;;-4;0;0;2;2
-8;nvntree;nvntree;0;;;-4;0;0;2;2
-8;nter;nter;0;;;-4;0;0;2;2
-8;wmesbcnq;wmesbcnq;0;;;-4;0;0;2;2
-8;jjjjjjjjjjjjjjjjjjjjjjjiikkkkk;jjjjjjjjjjjjjjjjjjjjjjjiikkkkk;0;;;-4;0;0;2;2
-8;kkkkkjjkkhhx;kkkkkjjkkhhx;0;;;-4;0;0;2;2
-8;jkkj;jkkj;0;;;-4;0;0;2;2
-8;icertbody;icertbody;0;;;-4;0;0;2;2
-40;certtext;certtext;0;;;-4;0;0;10;10
-16;certbody;certbody;0;;;-4;0;0;4;4
-12;Plog;plog;0;;;-4;0;0;3;3
-8;ouver;ouver;0;;;-4;0;0;2;2
-8;payload;payload;0;;;-4;0;0;2;2
-8;nonsense;nonsens;qenos;n-o-n-s2-e-n-s;;-4;0;0;2;0
-8;interimbody;interimbody;0;;;-4;0;0;2;2
-8;rootbody;rootbody;0;;;-4;0;0;2;2
-8;jjjjjjjjjjjjjjjjjjjj;jjjjjjjjjjjjjjjjjjjj;0;;;-4;0;0;2;2
-8;dddddd;dddddd;0;;;-4;0;0;2;2
12;emulated;emud;qdemu;e-m-\-u-d;2.000000;4;3;0;0;0
-8;emulatI;emulati;0;;;-4;0;0;2;2
-8;wquuux;wquuux;0;;;-4;0;0;2;2
-16;lint;lenta;qaelnt;l-e-nt;;-4;0;0;4;0
-8;qhemp;qhemp;0;;;-4;0;0;2;2
-8;sacp;sacp;0;;;-4;0;0;2;2
-8;pscp;pscp;0;;;-4;0;0;2;2
-8;fcx;fcx;0;;;-4;0;0;2;2
-8;Iuun;iuun;0;;;-4;0;0;2;2
-8;desd;desd;0;;;-4;0;0;2;2
6;knight;niu;qinu;n-i;2.000000;3;2;0;0;0
-35;augustine;ogus;qgosu;o-g-u-s;2.250000;5;1;0;10;0
-60;dynamic;dinamek;qadeikmn;d-i-n-a-m-e-k;;-4;0;0;15;0
10;inventorying;nvntreg;qegnrtv;n-v-nt-re-\-h;1.714286;5;2;0;0;0
-8;pony;pony;0;;;-4;0;0;2;2
-8;motivation;modfaz;qadfmoz;m-o-df-a-sh;;-4;0;0;2;0
-8;ATRi;atri;0;;;-4;0;0;2;2
-8;ATYei;atyei;0;;;-4;0;0;2;2
-8;ATYeah;atyeah;0;;;-4;0;0;2;2
-8;graduated;gradutd;;g-r-a-d-e-u-td;;-4;0;0;2;0
-12;enzud;enzud;0;;;-4;0;0;3;3
-12;ensured;ensured;0;;;-4;0;0;3;3
9;invites;nvis;qinsv;n-v-i-s;1.750000;3;3;0;0;0
4;recognized;rknisd;qdiknrs;r-k-n-i-s-d;;-4;2;0;1;0
-8;administrative;ammesv;qaemsv;a-mn-e-s-/-v;;-4;0;0;2;0
-8;pouring;porg;qgopr;p-o-r-\-h;;-4;0;0;2;0
-8;xtrakg;xtrakg;0;;;-4;0;0;2;2
-8;swaths;swaths;0;;;-4;0;0;2;2
-8;inertia;enerze;qenrz;e-n-e-r-sh-ea;;-4;0;0;2;0
-12;consolidates;ksoledts;qdeklost;k-s2-o-l-e-td-s;;-4;0;0;3;0
-8;unwieldy;unwieldy;0;;;-4;0;0;2;2
6;creative;kredf;qdefkr;k-r-ea-df;1.600000;3;2;0;0;0
4;excess;xeso;qeosx;e-s-e-s;1.500000;2;2;0;0;0
-8;profitably;prftbe;qbefprt;pr-f-t-b-e;;-4;0;0;2;0
4;gluing;glug;qglu;g-l-u-\-h;1.500000;2;2;0;0;0
-8;cohesive;cohesive;0;;;-4;0;0;2;2
-8;numrus;numrus;0;;;-4;0;0;2;2
-8;alleviated;alleviated;0;;;-4;0;0;2;2
-16;indexes;indexes;0;;;-4;0;0;4;4
-16;Trevor;trevor;0;;;-4;0;0;4;4
-8;Sedlock;sedlock;0;;;-4;0;0;2;2
-8;Prerk;prerk;0;;;-4;0;0;2;2
-8;strkr;strkr;0;;;-4;0;0;2;2
-8;undergoing;undergoing;0;;;-4;0;0;2;2
-8;religbe;religbe;0;;;-4;0;0;2;2
-8;flagship;flagship;0;;;-4;0;0;2;2
-8;pal;pal;0;;;-4;0;0;2;2
-8;Atndns;atndns;0;;;-4;0;0;2;2
8;Attendance;atntns;qanst;a-tn-tn-s;1.666667;4;2;0;0;0
6;averaged;avrjd;qadjrv;a-v-r-j-d;1.600000;3;2;0;0;0
-8;bigges;bigges;0;;;-4;0;0;2;2
-8;mmjed;mmjed;0;;;-4;0;0;2;2
-8;kinks;kinks;0;;;-4;0;0;2;2
-8;prlb;prlb;0;;;-4;0;0;2;2
-8;plcoll;plcoll;0;;;-4;0;0;2;2
-16;novels;novels;0;;;-4;0;0;4;4
-8;bb;bb;0;;;-4;0;0;2;2
-16;onbase;onbase;0;;;-4;0;0;4;4
-8;strides;strides;0;;;-4;0;0;2;2
-12;downgraded;dngrad;qadgnr;d-n-g-r-a-d;;-4;0;0;3;0
-8;rstorz;rstorz;0;;;-4;0;0;2;2
-348;niladri;niladri;0;;;-4;0;0;87;87
-32;aepquest;aepquest;0;;;-4;0;0;8;8
-8;osd;osd;0;;;-4;0;0;2;2
-8;distract;dsku;qdksu;d-s-/-k;;-4;0;0;2;0
12;inconvenient;nkveno;qeknov;n-k-v-e-n;2.000000;6;2;0;0;0
-8;ported;ported;0;;;-4;0;0;2;2
-8;doll;dolo;qdlo;d-o-l;;-4;0;0;2;0
-24;syncuser;syncuser;0;;;-4;0;0;6;6
-8;misspoke;misspoke;0;;;-4;0;0;2;2
-8;hallucinating;hallucinating;0;;;-4;0;0;2;2
8;record;record;0;;;4;2;0;0;0
8;navigates;navgs;qagnsv;n-a-v-g-s;1.800000;4;2;0;0;0
-4;\\middlewaretools\public\entrust;\\middlewaretools\public\entrust;0;;;-4;0;0;1;1
-4;Shah;shah;0;;;-4;0;0;1;1
-4;Madison;madison;0;;;-4;0;0;1;1
-4;agecy;agecy;0;;;-4;0;0;1;1
-4;ncy;ncy;0;;;-4;0;0;1;1
-4;Maild;maild;0;;;-4;0;0;1;1
-4;Weiland;weiland;0;;;-4;0;0;1;1
-4;Roget;roget;0;;;-4;0;0;1;1
-16;Richter;richter;0;;;-4;0;0;4;4
-4;Kath;kath;0;;;-4;0;0;1;1
-4;Katharine;katharine;0;;;-4;0;0;1;1
-4;Pressutti;pressutti;0;;;-4;0;0;1;1
-4;Peggy;peggy;0;;;-4;0;0;1;1
-4;Perabathini;perabathini;0;;;-4;0;0;1;1
-4;Toughy;toughy;0;;;-4;0;0;1;1
-4;Hoe;hoe;0;;;-4;0;0;1;1
-4;nlul;nlul;0;;;-4;0;0;1;1
-4;encipher;nsif;qfins;n-s2-i-f;;-4;0;0;1;0
-4;Lindsay;lindsay;0;;;-4;0;0;1;1
-8;Reber;reber;0;;;-4;0;0;2;2
-4;ouh;ouh;0;;;-4;0;0;1;1
-4;dild;dild;0;;;-4;0;0;1;1
-12;Anna;anna;0;;;-4;0;0;3;3
-4;Wroit;wroit;0;;;-4;0;0;1;1
-4;varbn;varbn;0;;;-4;0;0;1;1
-8;ia;ia;0;;;-4;0;0;2;2
-12;Patr;patr;0;;;-4;0;0;3;3
-4;bogged;bogged;0;;;-4;0;0;1;1
-4;trazd;trazd;0;;;-4;0;0;1;1
-4;guga;guga;0;;;-4;0;0;1;1
3;approvers;aprvrs;qaprsv;a-pr-v-r-s;1.500000;3;1;0;0;0
-4;arpvd;arpvd;0;;;-4;0;0;1;1
-4;unapproved;unapproved;0;;;-4;0;0;1;1
-4;Amanda;amanda;0;;;-4;0;0;1;1
-4;highlighte;highlighte;0;;;-4;0;0;1;1
-4;epcloud;epcloud;0;;;-4;0;0;1;1
-4;mlps;mlps;0;;;-4;0;0;1;1
-8;rnhuonao;rnhuonao;0;;;-4;0;0;2;2
-4;Uonao;uonao;0;;;-4;0;0;1;1
-32;mlpsR;mlpsr;0;;;-4;0;0;8;8
-4;ndrk;ndrk;0;;;-4;0;0;1;1
-4;postponed;ppond;qdnop;p-/-p-o-n-d;;-4;0;0;1;0
6;indefinite;ndfn;qdfn;n-df-n;2.500000;6;1;0;0;0
-8;indefinitely;indefinitely;0;;;-4;0;0;2;2
-4;ali;ali;0;;;-4;0;0;1;1
-4;Markj;markj;0;;;-4;0;0;1;1
-136;sust;sust;0;;;-4;0;0;34;34
-4;sorrier;sorrier;0;;;-4;0;0;1;1
-16;SHEMS;shems;0;;;-4;0;0;4;4
-4;hail;hail;0;;;-4;0;0;1;1
-4;Intellex;intellex;0;;;-4;0;0;1;1
-4;yan;yan;0;;;-4;0;0;1;1
-4;fogo;fogo;0;;;-4;0;0;1;1
-4;ril;ril;0;;;-4;0;0;1;1
-4;rilye;rilye;0;;;-4;0;0;1;1
16;government;gv;qcgv;g-v;5.000000;8;2;0;0;0
-4;sandwiches;sandwiches;0;;;-4;0;0;1;1
-4;Grandma;gma;qagm;g-/-m-a;;-4;0;0;1;0
4;identities;adntes;;a-tn-t-e-s;1.666667;4;1;0;0;0
21;individuals;ntvs;qnstv;nt-v-s;2.750000;7;3;0;0;0
-4;rpals;rpals;0;;;-4;0;0;1;1
-8;preei;preei;0;;;-4;0;0;2;2
-4;YourIssuing;yourissuing;0;;;-4;0;0;1;1
-4;opensh;opensh;0;;;-4;0;0;1;1
-4;jjjjjjjjjjjjjjjjjjjjjjjjjjjjkkkwwwllllli;jjjjjjjjjjjjjjjjjjjjjjjjjjjjkkkwwwllllli;0;;;-4;0;0;1;1
-4;updtdd;updtdd;0;;;-4;0;0;1;1
-4;counterbalance;kbal;qabkl;k-/-b-a-l;;-4;0;0;1;0
-12;pgadsreg;pgadsreg;0;;;-4;0;0;3;3
-12;BAse;base;0;;;-4;0;0;3;3
-4;jjjjllllihtps;jjjjllllihtps;0;;;-4;0;0;1;1
-8;Ywe;ywe;0;;;-4;0;0;2;2
-4;appnot;appnot;0;;;-4;0;0;1;1
-4;weapon;weapon;0;;;-4;0;0;1;1
-4;aster;aster;0;;;-4;0;0;1;1
-4;itprodsys;itprodsys;0;;;-4;0;0;1;1
-4;Gentry;jntre;qejnrt;jnt-r-e;;-4;0;0;1;0
-4;ker;ker;0;;;-4;0;0;1;1
-4;Xpoig;xpoig;0;;;-4;0;0;1;1
-4;Krewtg;krewtg;0;;;-4;0;0;1;1
-4;rendu;rendu;0;;;-4;0;0;1;1
-8;empowerportal;empowerportal;0;;;-4;0;0;2;2
-4;disappeared;dsaprd;qadprs;d-s-a-pr-d;;-4;0;0;1;0
-4;fingerprints;fingerprints;0;;;-4;0;0;1;1
-8;uya;uya;0;;;-4;0;0;2;2
-4;Wha;wha;0;;;-4;0;0;1;1
-4;hain;hain;0;;;-4;0;0;1;1
-4;bntl;bntl;0;;;-4;0;0;1;1
-12;Rob;rob;0;;;-4;0;0;3;3
-4;bugger;bugger;0;;;-4;0;0;1;1
-4;nsolz;nsolz;0;;;-4;0;0;1;1
-4;newgrp;newgrp;0;;;-4;0;0;1;1
-4;rtast;rtast;0;;;-4;0;0;1;1
-8;Avamar;avamar;0;;;-4;0;0;2;2
-8;goody;goody;0;;;-4;0;0;2;2
-4;tlx;tlx;0;;;-4;0;0;1;1
-4;checkd;checkd;0;;;-4;0;0;1;1
6;uploads;plods;qdlops;p-l-o-d-s;1.400000;2;3;0;0;0
-4;ntol;ntol;0;;;-4;0;0;1;1
-4;pullback;pullback;0;;;-4;0;0;1;1
-4;golly;golly;0;;;-4;0;0;1;1
-4;hpog;hpog;0;;;-4;0;0;1;1
-4;suit;sut;qstu;s2-u-t;;-4;0;0;1;0
-4;kusid;kusid;0;;;-4;0;0;1;1
-4;Holbrooke;holbrooke;0;;;-4;0;0;1;1
-4;Mitchem;mitchem;0;;;-4;0;0;1;1
-4;wfm;wfm;0;;;-4;0;0;1;1
-8;pilog;pilog;0;;;-4;0;0;2;2
12;prayer;prar;qapr;pr-a-r;1.500000;2;6;0;0;0
14;Holy Spirit;hspr;qhprs;h-\-s-pr;2.750000;7;2;0;0;0
-4;reved;reved;0;;;-4;0;0;1;1
-4;rved;rved;0;;;-4;0;0;1;1
-4;veil;veil;0;;;-4;0;0;1;1
-4;scrut;scrut;0;;;-4;0;0;1;1
-4;inscrutable;inscrutable;0;;;-4;0;0;1;1
